No.,Deletion,Glucose (aerobe),Glucose (anaerobe),Galactose,Glycerol,Ethanol, ,Glucose (aerobe),Glucose (anaerobe),Galactose,Glycerol,Ethanol
268,YDL095W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
269,YOR270C,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
270,YGL224C,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
271,YNL268W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
272,YHR020W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,-,-,-,-,-
273,YKR039W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
274,YPL087W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
275,YDL178W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
276,YMR215W,0.9999999997062747, ,0.9999999997640713,0.9999999977394932,0.9999999917803813, ,,,,,
277,YLL043W,0.9999999997062888, ,0.999999997421381,0.9999999977352368,0.999999985325957, ,,,,,
278,YAR073W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,-,-,-,-,-
279,YNR056C,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
280,YML086C,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
281,YPL097W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,0,0,0
282,YDR268W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,0,0,0
283,YJL221C,0.999999999706257, ,0.999999999764008,0.9999999977343439,1.000000000651129, ,-,-,-,-,-
284,YLL048C,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
285,YER141W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,0,0,0
286,YDR204W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,0,0,0
287,YNL220W,4.713652704028764e-07, ,-4.28420636045554e-12,7.121988965440964e-11,-2.8995048012502992e-08, ,0,0,0,0,0
288,YMR293C,1.000000000295643, ,0.9999999964431601,0.9999999977343191,0.9999999988740005, ,,,,,
289,YDR343C,1.000000000295643, ,0.9999999964431601,0.9999999977343191,0.9999999988740005, ,-,-,-,-,-
290,YGR060W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
291,YAL038W,0.9999999997062827, ,0.9999999997477816,0.9999999977343408,1.0000000000010139, ,-,-,-,-,-
292,YCL064C,0.9999999997062827, ,0.9999999997477816,0.9999999977343408,1.0000000000010139, ,,,,,
293,YER174C,0.9999999997062827, ,0.9999999997477816,0.9999999977343408,1.0000000000010139, ,,,,,
294,YGL119W,0.9999999997062607, ,0.9999999987174902,0.9999999816068683,0.9999999999999488, ,-,-,-,-,-
295,YML126C,-3.4156903652382347e-10, ,0.0,0.0,0.0, ,-,-,-,-,-
296,YPL028W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
297,YFR019W,0.9999999997062552, ,0.9999999997640043,0.9999999980216009,0.9999999998844274, ,,,,,
298,YNR019W,0.9999999997062552, ,0.9999999997640043,0.9999999980216009,0.9999999998844274, ,,,,,
299,YJR152W,0.9999999997062552, ,0.9999999997640043,0.9999999980216009,0.9999999998844274, ,,,,,
300,YBR199W,0.9999999997062552, ,0.9999999997640043,0.9999999980216009,0.9999999998844274, ,,,,,
301,YJR109C,0.9999999997062552, ,0.9999999997640043,0.9999999980216009,0.9999999998844274, ,,,,,
302,YCR048W,0.9999999997062552, ,0.9999999997640043,0.9999999980216009,0.9999999998844274, ,,,,,
303,YPL147W,1.0000000010718777, ,0.999999999931673,1.0000000023337159,1.0000000000000158, ,,,,,
304,YDL182W,0.9999999997062552, ,0.9999999997640043,0.9999999980216009,0.9999999998844274, ,,,,,
305,YER069W,0.0, ,0.0,0.0,0.0, ,0,0,,,0
306,YJR148W,0.0, ,0.0,0.0,0.0, ,,,,,
307,YKL141W,0.9999999995770339, ,0.9999999998303487,0.9999999960426965,0.9999999999999963, ,-,-,-,-,-
308,YIL111W,0.9999999995619931, ,0.9999999994559615,0.9999999977343542,0.9999999999999855, ,,,,,
309,YOL097C,0.999999999729267, ,0.9999999970650458,0.9999999977341044,0.9999999999999987, ,-,-,-,-,-
310,YBR153W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
311,YLL062C,0.999999999702927, ,0.9999999955083538,0.9999999614447248,1.0000000000000802, ,,,,,
312,YLR138W,0.999999999732473, ,1.0000000003939236,0.9999999977343413,1.0000000000000187, ,,,,,
313,YKR069W,0.999999999732473, ,1.0000000003939236,0.9999999977343413,1.0000000000000187, ,,,,,
314,YLR343W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
315,YPR033C,0.999999999732473, ,1.0000000003939236,0.9999999977343413,1.0000000000000187, ,-,-,-,-,-
316,YMR085W,0.999999999732473, ,1.0000000003939236,0.9999999977343413,1.0000000000000187, ,,,,,
317,YLL018C,0.9999999997238544, ,0.9999999997640661,1.0000000085349892,1.0000000000000193, ,-,-,-,-,-
318,YGL154C,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
319,YPR062W,0.9999999996542782, ,1.000000000947864,0.9999999977343783,0.999999999999994, ,,,,,
320,YNL202W,0.9999999997062528, ,0.9999999996966278,0.9999999977344203,1.0000000062696928, ,,,,,
321,YER023W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
322,YBR026C,0.9999999997339588, ,0.999999999441869,0.9999999977343463,1.0000000016129094, ,,,,,
323,YDL185W,0.999999999604848, ,0.9999999997640472,0.9999999977343245,1.0000000006009648, ,,,,, 
324,YER060W,0.9999999997715703, ,0.9999999995746898,0.9999999915612767,1.000000005108923, ,,,,,
325,YER065C,0.9967787905272, ,0.9967787907024507,0.9999999977344173,0.0, ,,,,,0
326,YBR069C,0.9999999998666989, ,0.9999999997640797,0.9999999966515398,0.9999999999999738, ,,,,,
327,YGR177C,0.9999999998666989, ,0.9999999997640797,0.9999999966515398,0.9999999999999738, ,,,,,
328,YJR133W,1.0000000072385011, ,0.9999999997640938,0.9999999975587356,0.9999999998065812, ,,,,,
329,YOR388C,1.0000000072385011, ,0.9999999997640938,0.9999999975587356,0.9999999998065812, ,-,-,-,-,-
330,YGL040C,1.0000000009156484, ,0.9999999997685823,0.9999999979115486,0.9999999993935587, ,-,-,-,-,-
331,YLR133W,1.0000000072385011, ,0.9999999997640938,0.9999999975587356,0.9999999998065812, ,,,,,
332,YDL215C,1.0000000072385011, ,0.9999999997640938,0.9999999975587356,1.0000000000000409, ,,,,,
333,YML004C,1.0000000072385011, ,0.9999999997640938,0.9999999975587356,0.9999999999999645, ,,,,,
334,YPL057C,1.0000000072385011, ,0.9999999997640938,0.9999999975587356,0.9999999981395729, ,,,,,
335,YBR021W,0.0, ,-6.831380730871392e-10,0.0,1.6866506911416123e-08, ,,,,,
336,YLR308W,0.9999999997062448, ,0.9999999997640575,0.9999999977343469,1.0000000000006721, ,,0,,,0
337,YBR161W,0.999999999703224, ,0.9999999953913786,0.9999999977343251,1.0000000000000322, ,,,,,
338,YNL169C,0.9995731363122147, ,0.9995731370107029,0.9995965424093836,0.9997035781803152, ,,,,,
339,YKL029C,0.9999999930595606, ,0.9999999997640475,1.000000006698822,1.000000000000693, ,,,,,
340,YNL104C,0.9999999986665845, ,0.9999999986376438,0.9999999978886276,0.999999999211689, ,,,,,
341,YML081C-A,0.8222712167723795, ,0.8222712169538667,0.40194168871541935,0.0, ,,,,,
342,YDL045C,1.0000000029650626, ,0.9999999997640608,0.9999999977343697,0.9999999955297814, ,-,-,-,-,-
343,YLR180W,0.9999999997062949, ,0.9999999997543688,0.9999999977343551,1.0, ,,,,,
344,YOR245C,0.9999999997062949, ,0.9999999997543688,0.9999999977343551,1.0, ,,,,,
345,YGR282C,0.9999999997061986, ,0.9999999997543688,0.9999999977343451,0.9999999999999651, ,,,,,
346,YDL198C,0.9999999997061986, ,0.9999999997543688,0.9999999977343451,0.9999999999999651, ,,,0,0,0
347,YOR236W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
348,YNR043W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
349,YOR360C,0.9999999997062474, ,1.0000000013703436,0.9999999969934277,0.9999999999997138, ,,,,,
350,YOR335C,0.9999999994862503, ,0.9999999996915613,0.9999999977343456,1.0000000000000189, ,-,-,-,-,-
351,UNKNOWN,0.9999999998355006, ,0.9999999934589396,1.0000000169546872,0.9999999800939222, ,-,-,-,-,-
352,YGR204W,2.637037242232581e-09, ,-1.0764386408367156e-12,-1.430118931204829e-12,1.8872150474471965e-06, ,0,0,0,0,0
353,YJL005W,1.0000000045252133, ,0.9999999999487514,0.9999999977343363,0.9999999999999964, ,-,-,-,-,-
354,YOL065C,0.9999999997445911, ,1.0000000018632866,0.9999999999488081,1.0000000000000107, ,,,,,
355,YHR044C,0.9999999997081576, ,1.0000000054138558,0.9999999968849184,0.9999999999999645, ,,,,,
356,YFL001W,1.0000000046729078, ,0.9999999997859363,0.9999999977206391,0.9999999999995267, ,,,,,
357,YKL217W,1.0000000036482006, ,0.9999999995266075,1.0000000088594843,0.9999999999074866, ,,,,,
358,YJR016C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
359,YDL100C,0.9999999997479276, ,0.999999995166785,0.9999999972768392,0.9999999998052612, ,,,,,
360,YOR095C,0.0, ,7.153868144570125e-10,0.0,0.0, ,-,-,-,-,-
361,YEL038W,1.000000000466781, ,0.9999999997723864,0.9999999978882553,0.9999999999028699, ,,,,,
362,YGR185C,0.9999999997062491, ,0.9999999997472406,0.9999999962788203,1.0000000009183134, ,-,-,-,-,-
363,YOR377W,0.9999999997062533, ,1.000000001843503,0.9999999977343522,0.9999999766621086, ,,,,,
364,YPL265W,0.9999999997062533, ,1.000000001843503,0.9999999977343522,0.9999999766621086, ,,,,,
365,YKL001C,0.9999999997062581, ,0.999999997598139,0.9999999977343103,0.9999999999999916, ,,,,,
366,YMR271C,0.9999999997063038, ,0.9999999997640686,0.9999999997828535,1.000000000034032, ,,,,,
367,YKL216W,0.9999999997062762, ,1.000000004292314,0.9999999977343612,0.9999999999999352, ,,,,,
368,YDR441C,0.9999999997062533, ,1.000000001843503,0.9999999976961207,0.9999999766621086, ,,,,,
369,YBR034C,1.0000000003020812, ,0.999999997632606,0.9999999983791208,1.0000000009562384, ,,,,,
370,YMR296C,0.9999999997062533, ,1.000000001843503,0.9999999976961207,0.9999999766621086, ,-,-,-,-,-
371,YPL023C,0.9999999997062533, ,1.000000001843503,0.9999999976961207,0.9999999766621086, ,,,,,
372,YER090W,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
373,YGR199W,0.9999999997062741, ,0.9999999997640642,0.9999999977469479,0.9999999999999445, ,,,,,
374,YPL212C,0.9999999997062741, ,0.9999999997640642,0.9999999977469479,0.9999999999999445, ,,,,,
375,YMR145C,0.9999999997062741, ,0.9999999997640642,0.9999999977469479,0.9999999999999445, ,,,,,
376,YNL280C,0.0, ,0.0,0.0,0.0, ,,,,,
377,YDR007W,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
378,YIL160C,0.9999999903270081, ,1.0000000043891488,0.9999999977343401,1.00000000603632, ,,,,,
379,YNR072W,0.9999999997062333, ,0.9999999997640658,0.9999999977342747,1.000000000199258, ,,,,,
380,YML022W,0.9999999997062333, ,0.9999999997640658,0.9999999977342747,1.000000000199258, ,0,0,0,0,0
381,YDR062W,0.9999999997062978, ,0.9999999997640472,0.9999999977343176,0.9999999994950671, ,-,-,-,-,-
382,YPR159W,0.9999999997062978, ,0.9999999997640472,0.9999999977343176,0.9999999994950671, ,,,,,
383,YDR017C,0.9999999997062978, ,0.9999999997640472,0.9999999977343176,0.9999999994950671, ,,,,,
384,YMR303C,0.9999999997062978, ,0.9999999997640472,0.9999999977343176,0.9999999993770291, ,,,,,
385,YML123C,0.9999999997062978, ,0.9999999997640472,0.9999999977343176,1.000000000199258, ,,,,,
386,YPL189W,0.9999999997062978, ,0.9999999997640472,0.9999999977343176,1.000000000199258, ,,,,,
387,YHR190W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
388,YHL011C,0.9999999997062315, ,0.9999999997640925,0.9999999977673276,1.0000000033142586, ,,,,,
389,YMR313C,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
390,YGR143W,0.9999999993816481, ,0.9999999997640299,0.9999999977249477,0.9999999991332953, ,,,,,
391,YHR007C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
392,YBR205W,0.9999999997238046, ,0.9999999952803225,0.999999997916576,0.9999999999876347, ,,,,,
393,YOR163W,0.9999999973328388, ,0.9999999994591914,1.0000000047815945,1.0000000000000084, ,,,,,
394,YOR321W,0.9999999973328388, ,0.9999999994591914,1.0000000047815945,1.0000000000000084, ,,,,,
395,YBR003W,0.9999999973328388, ,0.9999999994591914,1.0000000047815945,1.0000000000000084, ,,,0,0,0
396,YDL085W,0.9999999973328388, ,0.9999999994591914,1.0000000047815945,1.0000000000000084, ,,,,,
397,YBR183W,0.9999999973328388, ,0.9999999994591914,1.0000000047815945,1.0000000000000084, ,,,,,
398,YGL256W,0.9999999973328388, ,0.9999999994591914,1.0000000047815945,1.0000000000000084, ,,,,,
399,YGR260W,0.9999999973328388, ,0.9999999994591914,1.0000000047815945,1.0000000000000084, ,,,,,
400,YER099C,0.9999999973328388, ,0.9999999994591914,1.0000000047815945,1.0000000000000084, ,-,-,-,-,-
401,YBL013W,0.9999999973328388, ,0.9999999994591914,1.0000000047815945,1.0000000000000084, ,,,,,
402,YJR048W,0.9999999973328388, ,0.9999999994591914,1.0000000047815945,1.0000000000000084, ,,,,,
403,YNL256W,0.0, ,0.0,2.693076961362187e-11,2.347298546151637e-10, ,-,-,-,-,-
404,YLR174W,0.0, ,-1.0247071096307088e-09,0.0,0.0, ,,,,,
405,YLL028W,0.999999999687373, ,0.9999999997764231,0.999999997734348,1.0000000001433884, ,,,,,
406,YHR001W-A,0.7627134308645968, ,0.7627134321805034,0.0,0.0, ,,,,,
407,YMR207C,0.999999999877666, ,0.9999999997640674,0.9999999978782002,0.9999999710687236, ,,,,,
408,YGR286C,0.9999999997062609, ,0.9999999948252158,0.9999999977307877,1.0000000012985422, ,,,,,
409,YCR037C,0.999999998137132, ,0.9999999990995424,0.9999999924590058,1.0000000000000633, ,,,,,
410,YIR031C,0.999999998137132, ,0.9999999990995424,0.9999999924590058,1.0000000000000633, ,,,,,
411,YHR174W,0.9999999997062642, ,0.9999999997640914,0.9999999868562603,0.999999999827097, ,-,-,-,-,-
412,YLR359W,-5.157204614873098e-12, ,-2.7338200942915993e-12,6.795265829058876e-09,0.0, ,-,-,-,-,-
413,YJR143C,0.9999999999857625, ,0.9999999997582109,0.9999999964097082,1.0000000000331817, ,-,-,-,-,-
414,YMR217W,0.0, ,8.19765687704567e-09,0.0,0.0, ,-,-,-,-,-
415,YFR025C,0.9999999997062522, ,0.999999999776289,0.9999999977343429,1.0000000000000333, ,,,,,
416,YBR039W,0.8222712168960611, ,0.8222712169943884,0.4019417044635957,0.0, ,-,-,-,-,-
417,YER024W,0.9999999997062666, ,0.9999999997640481,0.9999999977343882,1.0000000008286438, ,,,,,
418,YKL004W,0.9999999996965802, ,0.9999999990647196,0.9999999977343454,1.0000000000000038, ,-,-,-,-,-
419,YOR136W,1.0000000021853668, ,1.0000000020244806,0.9999999977343509,0.9999999998064907, ,,,,,
420,YNL142W,0.9999999996965802, ,0.9999999990647196,0.9999999977343454,1.0000000000000038, ,,,,,
421,YPL234C,0.9999999996965802, ,0.9999999990647196,0.9999999977343454,1.0000000000000038, ,,,,,
422,YOR209C,0.9999999996965802, ,0.9999999990647196,0.9999999977343454,1.0000000000000038, ,,,,,
423,YGL026C,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
424,YHR094C,0.9999999996965802, ,0.9999999990647196,0.9999999977343454,1.0000000000000038, ,,,,,
425,Q0045,0.7571803802842962, ,0.7571803803325734,0.0,0.0, ,-,-,-,-,-
426,YGR138C,0.9999999997062489, ,0.9999999997796462,1.0000000042448718,1.0000000000000306, ,,,,,
427,YLR258W,0.9999999997062489, ,0.9999999997796462,1.0000000042448718,1.0000000000000306, ,,,,,
428,YGL125W,0.9999999997062489, ,0.9999999997796462,1.0000000042448718,1.0000000000000306, ,,,,,
429,YNL101W,0.9999999997062489, ,0.9999999997796462,1.0000000042448718,1.0000000000000306, ,,,,,
430,YBR127C,0.9999999997062489, ,0.9999999997796462,1.0000000042448718,1.0000000000000306, ,,,,, 
431,YLR164W,0.9999999997062489, ,0.9999999997796462,1.0000000042448718,1.0000000000000306, ,,,,,
432,YMR189W,0.9999999997253095, ,0.9999999997644793,0.9948097880566859,0.9921810337345676, ,,,,,
433,YJL137C,0.9999999997253095, ,0.999999999353264,1.0000000008277985,0.999999999965261, ,,,,,
434,YGL009C,0.9999999997062489, ,0.9999999997796462,1.0000000161388656,0.9999999999999422, ,,,,,
435,YLR028C,0.9999999997062489, ,0.9999999997796462,1.0000000161388656,0.9999999999999422, ,,,,,
436,YLR285W,0.9999999972902707, ,0.9999999985584954,0.9999999977343076,1.0000000000000209, ,,,,,
437,YDR497C,0.9999999997062489, ,0.9999999997796462,1.0000000161388656,0.9999999999999422, ,,,,,
438,YBR115C,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
439,YKL055C,0.9999999997062233, ,0.9999999999316463,0.9999999975336008,1.0000000001843343, ,,,,,
440,YGR192C,1.0000000011001873, ,0.9999999997399786,0.9999999977774391,0.9999999999999821, ,,,,,
441,YFL053W,1.0000000011001873, ,0.9999999997399786,0.9999999977774391,0.9999999999999821, ,,,,,
442,YDR368W,1.0000000011001873, ,0.9999999997399786,0.9999999977774391,0.9999999999999821, ,,,,,
443,YBL045C,0.7627134308801736, ,0.7627134315353549,0.0,0.0, ,,,0,0,0
444,YGR043C,0.9999999996598681, ,0.9999999998948705,0.999999997734334,1.00000000000003, ,,,,,
445,YPR184W,1.0000000035059458, ,0.9999999997640725,0.9999999977343463,1.0000000715486979, ,,,,,
446,YAR071W,1.0000000035059458, ,0.9999999997640725,0.9999999977343463,1.0000000715486979, ,-,-,-,-,-
447,YLR060W,1.0000000035059458, ,0.9999999997640725,0.9999999977343463,1.0000000715486979, ,-,-,-,-,-
448,YOR184W,0.9986057374823496, ,0.9986057375587222,0.9999999977343463,1.0000000715486979, ,m,m,0,0,
449,YJL167W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
450,Q0130,0.8222712169013526, ,0.822271217083094,0.40194170440278976,0.0, ,-,-,-,-,-
451,YBR149W,1.0000000004206706, ,0.9999999998383954,0.999999997613259,0.9999999984495134, ,,,,,
452,YKL211C,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
453,YPR047W,0.9999999993755234, ,0.9999999997535914,1.0000000012920887,1.000000000000008, ,,,0,0,0
454,YOR241W,0.9999999993755234, ,0.9999999997535914,1.0000000012920887,1.000000000000008, ,,,0,0,0
455,YLR158C,0.9999999996922522, ,1.000000004970636,0.9999999969544832,0.9999999999231081, ,-,-,-,-,-
456,YDR044W,0.9999999993755234, ,0.9999999997535914,1.0000000012920887,1.000000000000008, ,-,-,-,-,-
457,YLR056W,0.9999999993755234, ,0.9999999997535914,1.0000000012920887,1.000000000000008, ,,,,,
458,YKR080W,0.999999999682807, ,0.9999999997535914,1.0000000012920887,1.000000000000008, ,,,,,
459,YKL181W,0.9999999992485056, ,0.9999999997535914,1.0000000012920887,1.000000000000008, ,-,-,-,-,-
460,YIL094C,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
461,YHR037W,0.9999999993755464, ,0.9999999997535914,1.0000000012920887,1.000000000000008, ,,,,,
462,YIR037W,0.9999999993755464, ,0.9999999997535914,1.0000000012920887,1.000000000000008, ,,,,,
463,YCR010C,0.9999999992485056, ,0.9999999998126416,0.9999999979721446,1.000000000405256, ,,,,,
464,YPR035W,-3.4156903652382347e-10, ,0.0,0.0,0.0, ,-,-,-,-,-
465,YGL012W,0.0, ,0.0,0.0,0.0, ,,,0,0,0
466,YJL101C,0.9999999997062616, ,0.9999999997640842,0.9999999977342672,0.9999999999999917, ,,,,,
467,YLR432W,1.0000000002942628, ,1.0000000012585448,0.9999999996904377,0.9999999987567751, ,,,,,
468,YMR220W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
469,YDR353W,0.9999999997187726, ,0.9999999948252158,0.99999999848895,1.0000000000102138, ,-,-,-,-,-
470,YIR027C,0.9999999997062581, ,0.9999999997640912,0.9999999977343241,0.9999999999999998, ,,,,,
471,YDL080C,0.9999999997062581, ,0.9999999997640912,0.9999999977343241,0.9999999999999998, ,,,,,
472,YOR273C,0.9999999997062581, ,0.9999999997640912,0.9999999977343241,0.9999999999999998, ,,,,,
473,YJR073C,0.0, ,0.0,0.0,0.0, ,,,,,
474,YNR057C,0.9999999996982725, ,0.9999999997511545,0.9999999978932133,1.0000000001756362, ,,,,,
475,YGL067W,0.9999999997062536, ,1.0000000043891488,0.9999999963880635,0.9999999968531347, ,,,,,
476,YDR074W,0.0, ,0.0,0.0,0.0, ,,,,,
477,YGL077C,0.9999999997062439, ,0.9999999997635508,0.9999999977342333,0.999999997204826, ,,,,,
478,YOR332W,0.9999999997063204, ,0.9999999997124317,0.9999999977343362,1.0000000000000078, ,,,,,
479,YBL099W,0.8222712169013758, ,0.8222712181572261,0.40194170155209813,0.0, ,,,0,0,0
480,YGR208W,0.9986057374800503, ,0.9986057375378515,0.9999999977342857,0.9999999999999943, ,,,,,0
481,Q0250,0.7571803811173416, ,0.7571803803709687,0.0,0.0, ,-,-,-,-,-
482,YDR536W,0.9999999997318769, ,0.9999999982409064,1.0000000006219545,1.00000000000003, ,,,,,
483,YCR075C,0.9999999998208848, ,0.9999999997640817,0.9999999718529967,1.0000000000000067, ,,,,,
484,YNL316C,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
485,YFR055W,0.9999999997062324, ,1.0000000011993322,0.9999999977343088,1.0000000059268466, ,,,,,
486,YLR081W,0.9999999995493721, ,0.9999999997835722,1.000000009116697,1.0000000000328084, ,,,,,
487,YIL164C,1.000000000385108, ,0.9999999906289719,0.9999999977344143,1.0000000059268466, ,,,,,
488,YMR267W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.927567172165875, ,,,0,0,0
489,YIL116W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,1.0000000000783664, ,,,,,
490,YLR109W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
491,YOR190W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
492,YKR009C,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
493,YGR094W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,-,-,-,-,-
494,YDR402C,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
495,YDR178W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
496,YJR103W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
497,YBR265W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,-,-,-,-,-
498,YER043C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
499,YDR232W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,-,-,-,-,-
500,YGR124W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
501,YJR158W,0.999999999732473, ,1.0000000003939236,0.9999999977343413,1.0000000000000187, ,-,-,-,-,-
502,YMR307W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
503,YGR264C,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,-,-,-,-,-
504,YOR222W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
505,YHR137W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
506,YOR348C,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
507,YGL248W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
508,YLR134W,0.9999999996589471, ,0.9999999997640096,1.0000000021472335,1.0000000000000469, ,,,,,
509,YGL055W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,1.000000001063371, ,-,-,-,-,-
510,YGR096W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,1.0000000000783664, ,,,,,
511,YJR025C,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
512,YBR092C,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
513,YOR393W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,-,-,-,-,-
514,YKL035W,0.9999999993429183, ,0.9999999998126416,0.9999999981622562,1.000000000000008, ,-,-,-,-,-
515,YBR068C,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
516,YDR111C,0.9979811454155333, ,0.9979811447839328,0.9986452008527754,0.9945660856761914, ,,,,,
517,YOL061W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
518,YLR195C,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,-,-,-,-,-
519,YMR250W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
520,YDR483W,0.9999999997062659, ,0.9999999998430757,0.9999999977343347,0.9999999999999468, ,,,,,
521,YFL030W,0.9967787906118794, ,0.9967787962854474,0.9999999977343347,0.985709318173142, ,,,,,
522,YGR254W,0.9999999996873944, ,0.9999999941174849,0.9999999977343347,1.0000000000000038, ,,,,,
523,YER061C,1.0000000015788706, ,0.9999999984657029,0.9999999977343347,1.000000013976364, ,,,, ,
524,YNL111C,1.0000000007446639, ,0.9999999941174849,0.9999999977344113,0.9999999999490046, ,,,,,
525,YBR020W,0.9999999997050636, ,0.0,0.9999999977344143,0.9999999999999685, ,,,0,,
526,YLR231C,0.9999999997062659, ,0.999999999764356,0.9999999977344143,1.000000000000009, ,,,,,
527,YKL184W,0.9999999997062491, ,0.9999999997593577,0.999999997881032,0.9999999980105887, ,,,,,
528,YNL129W,0.9999999997425757, ,1.0000000003372176,0.9999999977343347,0.9999999999999349, ,,,,,
529,YJR139C,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
530,YKL016C,0.8222712169011659, ,0.8222712169489148,0.40194170440309906,0.0, ,,,0, ,0
531,YPL111W,1.0000000005740792, ,0.9999999952803225,0.9999999980194829,1.0000000000000338, ,,,,,
532,YER183C,0.9999999997353881, ,1.0000000000891982,0.9999999977343332,1.0000000002502576, ,,,,,
533,YLR160C,0.9999999997353881, ,1.0000000000891982,0.9999999977343431,1.0000000000000087, ,-,-,-,-,-
534,YKL174C,0.999999997158389, ,0.9999999952803225,0.9999999976756858,1.000000005580187, ,,,,,
535,YDL066W,0.9970457177429674, ,0.9970457178029335,0.9972270336595412,0.9986732223712271, ,,,,,
536,YOR130C,0.0, ,0.0,0.0,0.0, ,, ,0,0, 
