 ,No.,Deletion,Glucose (aerobe),Galactose,Glycerol,Ethanol
 ,428,YLR028C,-5.0,-5.0,-5.0,-5.0
 ,429,YDR497C,-5.0,-5.0,-5.0,-5.0
 ,430,YBR115C,0.0,0.0,-5.0,0.0
 ,431,YKL055C,-5.0,0.9999999999268517,1.0000000000156766,0.9999999999999998
 ,432,YGR192C,-5.0,-5.0,-5.0,-5.0
 ,433,YFL053W,-5.0,-5.0,-5.0,-5.0
 ,434,YDR368W,-5.0,-5.0,-5.0,-5.0
 ,435,YBL045C,-5.0,0.7627134305681738,-5.0,-5.0
 ,436,YGR043C,-5.0,-5.0,-5.0,-5.0
 ,437,YPR184W,0.9999999995830342,0.9999999999999997,-5.0,-5.0
 ,438,YAR071W,-5.0,-5.0,-5.0,-5.0
 ,439,YLR060W,-5.0,-5.0,-5.0,-5.0
 ,440,YOR184W,-5.0,-5.0,1.0,-5.0
 ,441,YJL167W,0.0,0.0,-5.0,-5.0
 ,442,Q0130,-5.0,-5.0,-5.0,-5.0
 ,443,YBR149W,-5.0,-5.0,-5.0,-5.0
 ,444,YKL035W,-5.0,-5.0,-5.0,-5.0
 ,445,YPR140W,0.9999999997347067,0.9999999998470687,1.0000000000000013,0.9999981886509545
 ,446,YPR047W,-5.0,-5.0,-5.0,-5.0
 ,447,YOR241W,-5.0,-5.0,-5.0,-5.0
 ,448,YDR044W,-5.0,-5.0,-5.0,-5.0
 ,449,YLR056W,0.9999999995167189,-5.0,-5.0,0.9999999992974901
 ,450,YKR080W,-5.0,-5.0,-5.0,0.9999999997014836
 ,451,YKL181W,-5.0,-5.0,-5.0,-5.0
 ,452,YGL225W,-5.0,-5.0,-5.0,-5.0
 ,453,YHR037W,-5.0,-5.0,-5.0,-5.0
 ,454,YIR037W,-5.0,-5.0,-5.0,-5.0
 ,455,YCR010C,-5.0,1.0000000000000016,-5.0,-5.0
 ,456,YGL012W,-5.0,0.0,0.0,0.0
 ,457,YJL101C,0.9999999999999998,0.9999999996766217,1.0000000000000044,0.9999999989391156
 ,458,YLR432W,-5.0,-5.0,-5.0,-5.0
 ,459,YMR220W,-5.0,-5.0,0.0,0.0
 ,460,YDR353W,-5.0,-5.0,-5.0,-5.0
 ,461,YIR027C,-5.0,-5.0,-5.0,-5.0
 ,462,YDL080C,-5.0,-5.0,-5.0,-5.0
 ,463,YOR273C,-5.0,-5.0,-5.0,-5.0
 ,464,YJR073C,0.0,-5.0,0.0,-5.0
 ,465,YNR057C,-5.0,-5.0,-5.0,-5.0
 ,466,YGL067W,0.9999999997927166,1.0000000000491431,-5.0,-5.0
 ,467,YDR074W,0.0,0.0,-5.0,-5.0
 ,468,YGL077C,-5.0,-5.0,-5.0,-5.0
 ,469,YOR332W,-5.0,-5.0,-5.0,-5.0
 ,470,YBL099W,-5.0,-5.0,-5.0,-5.0
 ,471,YGR208W,-5.0,-5.0,1.0,-5.0
 ,472,Q0250,-5.0,-5.0,-5.0,-5.0
 ,473,YDR536W,-5.0,-5.0,-5.0,-5.0
 ,474,YCR075C,-5.0,-5.0,-5.0,-5.0
 ,475,YNL316C,0.0,0.0,0.0,-5.0
 ,476,YFR055W,-5.0,-5.0,-5.0,-5.0
 ,477,YGR248W,-5.0,-5.0,-5.0,-5.0
 ,478,YIL164C,-5.0,-5.0,-5.0,-5.0
 ,479,YMR267W,-5.0,-5.0,-5.0,0.9275671672633932
 ,480,YIL116W,-5.0,-5.0,-5.0,-5.0
 ,481,YLR109W,0.9999999998786863,1.0000000000000047,1.0000000000000013,1.0000000000000058
 ,482,YOR190W,-5.0,-5.0,-5.0,-5.0
 ,483,YKR009C,-5.0,0.9999999996941373,1.0000000000000195,0.9999999972396455
 ,484,YGR094W,-5.0,-5.0,-5.0,-5.0
 ,485,YDR402C,-5.0,1.0000000000000002,-5.0,-5.0
 ,486,YDR178W,-5.0,-5.0,-5.0,-5.0
 ,487,YJR103W,-5.0,-5.0,-5.0,-5.0
 ,488,YBR265W,-5.0,-5.0,-5.0,-5.0
 ,489,YML070W,-5.0,-5.0,-5.0,-5.0
 ,490,YDR232W,-5.0,-5.0,-5.0,-5.0
 ,491,YOL077W-A,-5.0,-5.0,-5.0,-5.0
 ,492,YGR124W,-5.0,-5.0,-5.0,-5.0
 ,493,YLR343W,-5.0,-5.0,-5.0,-5.0
 ,494,YMR307W,-5.0,-5.0,-5.0,-5.0
 ,495,YBR020W,-5.0,-5.0,-5.0,-5.0
 ,496,YGR264C,-5.0,-5.0,-5.0,-5.0
 ,497,YOR222W,-5.0,-5.0,-5.0,-5.0
 ,498,YHR137W,-5.0,-5.0,-5.0,-5.0
 ,499,YOR348C,-5.0,-5.0,-5.0,-5.0
 ,500,YGL248W,-5.0,-5.0,-5.0,-5.0
 ,501,YGR292W,-5.0,-5.0,-5.0,-5.0
 ,502,YGL055W,-5.0,-5.0,1.0000000004888725,-5.0
 ,503,YDL245C,-5.0,-5.0,-5.0,-5.0
 ,504,YJR025C,1.00000000039776,-5.0,-5.0,-5.0
 ,505,YBR092C,-5.0,-5.0,-5.0,-5.0
 ,506,YOR393W,-5.0,-5.0,-5.0,-5.0
 ,507,YBR145W,-5.0,-5.0,-5.0,-5.0
 ,508,YBR068C,-5.0,-5.0,-5.0,-5.0
 ,509,YNR034W,-5.0,-5.0,-5.0,-5.0
 ,510,YLR189C,-5.0,-5.0,-5.0,-5.0
 ,511,YOL061W,-5.0,-5.0,-5.0,-5.0
 ,512,YLR195C,-5.0,-5.0,-5.0,-5.0
 ,513,YMR250W,0.9999999995199588,-5.0,0.9999999999798795,-5.0
 ,514,YDR483W,-5.0,-5.0,-5.0,-5.0
 ,515,YFL030W,0.9967787904941857,0.996778790640793,-5.0,-5.0
 ,516,YGR254W,-5.0,-5.0,-5.0,-5.0
 ,517,YER061C,-5.0,0.9999999999268517,1.0000000000156766,0.9999999999999998
 ,518,YNL111C,-5.0,-5.0,1.0000000005242076,-5.0
 ,519,YOR168W,-5.0,-5.0,-5.0,-5.0
 ,520,YLR231C,0.9999999994692692,-5.0,-5.0,-5.0
 ,521,YKL184W,-5.0,-5.0,0.9999999985890783,-5.0
 ,522,YNL129W,0.9999999997535569,-5.0,0.9999999982866689,-5.0
 ,523,YJR139C,0.0,-5.0,1.3713145563432063e-08,-5.0
 ,524,YKL016C,-5.0,-5.0,-5.0,-5.0
 ,525,YPL111W,-5.0,0.9999999996705431,0.999999998509047,1.0000000044112938
 ,526,YER183C,-5.0,-5.0,-5.0,-5.0
 ,527,YLR160C,-5.0,-5.0,-5.0,-5.0
 ,528,YKL174C,-5.0,0.9999999996811466,-5.0,-5.0
 ,529,YDL066W,-5.0,0.9970457182569763,-5.0,-5.0
 ,530,YOR130C,-5.0,0.0,-5.0,0.0
 ,531,YKR093W,-5.0,-5.0,-5.0,-5.0
 ,532,YMR319C,-5.0,-5.0,-5.0,-5.0
 ,533,YOL066C,0.0,-5.0,0.0,0.0
 ,534,YBR085W,-5.0,-5.0,-5.0,-5.0
 ,535,YBR184W,-5.0,-5.0,-5.0,-5.0
 ,536,YCR098C,0.9999999998311344,-5.0,0.9999999974607687,-5.0
 ,537,YKL026C,-5.0,-5.0,-5.0,-5.0
 ,538,YKL212W,-5.0,-5.0,-5.0,-5.0
 ,539,YNR050C,0.0,-5.0,0.0,0.0
 ,540,YJR078W,0.9999999994692692,-5.0,-5.0,-5.0
 ,541,YPL188W,-5.0,-5.0,-5.0,-5.0
 ,542,YOL033W,-5.0,-5.0,-5.0,-5.0
 ,543,YGR180C,-5.0,1.0000000000000002,-5.0,-5.0
 ,544,YNL073W,-5.0,-5.0,-5.0,-5.0
 ,545,YOR374W,0.99999999977184,-5.0,0.9999999996437328,-5.0
 ,546,YFR047C,-5.0,-5.0,-5.0,-5.0
 ,547,YBR132C,-5.0,0.9999999997287021,-5.0,1.0000000000000002
 ,548,YML110C,-5.0,-5.0,-5.0,0.9999999997525079
 ,549,YOL011W,-5.0,-5.0,-5.0,-5.0
 ,550,YLR372W,0.9999999995559946,-5.0,0.9999999997404125,1.0000000000000002
 ,551,YPR138C,-5.0,-5.0,-5.0,-5.0
 ,552,YPL276W,-5.0,-5.0,-5.0,-5.0
 ,553,YAR075W,-5.0,-5.0,-5.0,-5.0
 ,554,YOR171C,-5.0,-5.0,-5.0,-5.0
 ,555,YBR248C,-5.0,-5.0,-5.0,-5.0
 ,556,YHL016C,-5.0,1.0000000000000002,-5.0,1.0
 ,557,YLR201C,-5.0,-5.0,-5.0,0.9999999997525079
 ,558,YFL017C,-5.0,-5.0,-5.0,-5.0
 ,559,YDL168W,-5.0,-5.0,1.0000000000000018,-5.0
 ,560,YIL134W,-5.0,-5.0,-5.0,-5.0
 ,561,YDR236C,-5.0,-5.0,-5.0,-5.0
 ,562,YKL106W,-5.0,-5.0,-5.0,-5.0
 ,563,YLR307W,-5.0,-5.0,-5.0,-5.0
 ,564,YCR053W,0.0,-5.0,0.0,0.0
 ,565,YER005W,-5.0,-5.0,-5.0,-5.0
 ,566,YGL063W,-5.0,-5.0,-5.0,-5.0
 ,567,YIL053W,-5.0,-5.0,-5.0,-5.0
 ,568,YGL148W,0.0,-5.0,0.0,-5.0
 ,569,YNL192W,-5.0,-5.0,-5.0,-5.0
 ,570,YCL035C,-5.0,-5.0,-5.0,-5.0
 ,571,YKR053C,-5.0,-5.0,-5.0,-5.0
 ,572,YLR420W,-5.0,-5.0,-5.0,-5.0
 ,573,YOL056W,-5.0,-5.0,-5.0,-5.0
 ,574,YHR144C,0.9999699663125652,0.999969967028319,-5.0,0.9999791458030229
 ,575,YDR208W,0.9999999999039281,-5.0,-5.0,0.9999999989007087
 ,576,YJR077C,-5.0,0.9845843351664189,-5.0,-5.0
 ,577,YGR088W,1.0000000000000002,-5.0,0.9999999983090904,-5.0
 ,578,YDR297W,-5.0,-5.0,-5.0,-5.0
 ,579,YAR015W,-5.0,1.1701621116238246e-08,-5.0,-5.0
 ,580,YLR299W,-5.0,-5.0,-5.0,-5.0
 ,581,YOR176W,-5.0,-5.0,-5.0,-5.0
 ,582,YOR109W,-5.0,-5.0,-5.0,-5.0
 ,583,YOL049W,0.9999999999999998,0.9999999996766217,1.0000000000000044,0.9999999989391156
 ,584,YDR158W,0.0,0.0,0.0,0.0
 ,585,YBR180W,-5.0,1.0000000000000002,-5.0,-5.0
 ,586,YNL247W,-5.0,-5.0,-5.0,-5.0
 ,587,YHR128W,0.9999999996747522,-5.0,0.999999999385919,-5.0
 ,588,YOL126C,-5.0,0.9999999998156185,-5.0,-5.0
 ,589,YCR073W-A,-5.0,-5.0,-5.0,-5.0
 ,590,YMR120C,-5.0,-5.0,-5.0,-5.0
 ,591,YDR256C,0.9999999996682384,-5.0,-5.0,-5.0
 ,592,YOR143C,-5.0,0.9999999998908766,-5.0,-5.0
 ,593,YDL052C,-5.0,-5.0,-5.0,-5.0
 ,594,YER175C,-5.0,-5.0,-5.0,-5.0
 ,595,YIL009W,-5.0,-5.0,-5.0,-5.0
 ,596,YIL168W,-5.0,-5.0,-5.0,-5.0
 ,597,YML075C,-5.0,-5.0,-5.0,-5.0
 ,598,YCR024C,-5.0,-5.0,-5.0,-5.0
 ,599,YAL044C,-5.0,0.9999999999678723,0.9948097576396878,0.992181055609973
 ,600,YGR061C,-5.0,-5.0,-5.0,-5.0
 ,601,YLR355C,-5.0,0.0,0.0,0.0
 ,602,YCR032W,-5.0,-5.0,-5.0,0.9999999996805966
 ,603,YPR081C,-5.0,-5.0,-5.0,-5.0
 ,604,YMR118C,-5.0,-5.0,-5.0,-5.0
 ,605,YIL043C,-5.0,-5.0,-5.0,-5.0
 ,606,YPL134C,-5.0,-5.0,-5.0,-5.0
 ,607,YOL096C,-5.0,-5.0,-5.0,0.9999999997525079
 ,608,YDR284C,-5.0,-5.0,-5.0,-5.0
 ,609,YOR108W,-5.0,-5.0,-5.0,-5.0
 ,610,YLR151C,-5.0,-5.0,-5.0,-5.0
 ,611,YPR121W,-5.0,-5.0,-5.0,-5.0
 ,612,Q0105,-5.0,0.7627134305681738,-5.0,-5.0
 ,613,YEL071W,-5.0,-5.0,-5.0,-5.0
 ,614,YMR272C,0.999999999821752,-5.0,0.9999999982404674,0.9999999999999998
 ,615,YML120C,-5.0,-5.0,-5.0,-5.0
 ,616,YHR106W,0.9999999997472979,-5.0,-5.0,-5.0
 ,617,YKL132C,-5.0,-5.0,-5.0,-5.0
 ,618,YDL040C,-5.0,-5.0,-5.0,-5.0
 ,619,YCL004W,-5.0,-5.0,1.0000000000000018,-5.0
 ,620,YLR153C,-5.0,-5.0,-5.0,0.0
 ,621,YMR226C,-5.0,-5.0,-5.0,-5.0
 ,622,YMR008C,-5.0,-5.0,-5.0,-5.0
 ,623,YBL015W,1.0000000000000002,1.0000000000000002,1.0000000003271619,-5.0
 ,624,YEL027W,-5.0,-5.0,-5.0,-5.0
 ,625,YHL012W,-5.0,-5.0,-5.0,-5.0
 ,626,YGR183C,-5.0,0.7627134305681738,-5.0,-5.0
 ,627,YBL076C,-5.0,-5.0,-5.0,-5.0
 ,628,YPR191W,-5.0,0.7627134305681738,-5.0,-5.0
 ,629,YLR017W,-5.0,1.000000000000004,-5.0,1.0000000000000002
 ,630,YJR010W,-5.0,-5.0,-5.0,-5.0
 ,631,YBR041W,1.0000000000000002,0.9999999997035105,-5.0,1.0000000000000002
 ,632,YNR033W,-5.0,0.9999999999999997,-5.0,1.0000000000000002
 ,633,YGR193C,-5.0,0.9605967632988685,0.9805080961072199,-5.0
 ,634,YDR487C,0.0,0.0,0.0,0.0
 ,635,YJR051W,0.9999999996175218,-5.0,-5.0,-5.0
 ,636,YPL273W,-5.0,-5.0,-5.0,-5.0
 ,637,YOL030W,-5.0,-5.0,-5.0,-5.0
 ,638,YDR261C,-5.0,-5.0,-5.0,-5.0
 ,639,YKL218C,-5.0,-5.0,-5.0,-5.0
 ,640,YNL009W,-5.0,-5.0,0.9999999992212921,-5.0
 ,641,YER065C,-5.0,0.9967787906499445,-5.0,9.323831989297857e-09
 ,642,YEL011W,-5.0,0.9999999997778273,0.9999999993180113,-5.0
 ,643,YML035C,-5.0,-5.0,-5.0,-5.0
 ,644,YDR453C,-5.0,-5.0,-5.0,-5.0
 ,645,YDR037W,-5.0,-5.0,-5.0,-5.0
 ,646,YER178W,-5.0,-5.0,-5.0,1.0000000023664697
 ,647,YGR170W,-5.0,0.9999999997665677,-5.0,1.0000000061872731
 ,648,YDL247W,-5.0,-5.0,-5.0,-5.0
 ,649,YFL022C,-5.0,-5.0,-5.0,-5.0
 ,650,YDR047W,-5.0,-5.0,-5.0,-5.0
 ,651,YDR321W,0.999999999655871,-5.0,-5.0,-5.0
 ,652,YNR001C,-5.0,-5.0,-5.0,-5.0
 ,653,YNL071W,-5.0,0.9605967632988685,0.9805080961072199,-5.0
 ,654,YMR088C,-5.0,-5.0,-5.0,-5.0
 ,655,YDR147W,-5.0,-5.0,-5.0,-5.0
 ,656,YDL093W,-5.0,-5.0,-5.0,-5.0
 ,657,YLR295C,-5.0,-5.0,-5.0,-5.0
 ,658,YDR530C,-5.0,-5.0,0.9999999991931073,-5.0
 ,659,YKL148C,-5.0,-5.0,-5.0,-5.0
 ,660,YKL192C,-5.0,0.9999999999268517,1.0000000000156766,0.9999999999999998
 ,661,YKL216W,-5.0,-5.0,-5.0,-5.0
 ,662,YER086W,0.9999999998523479,-5.0,-5.0,0.9999999999999994
 ,663,YGL001C,-5.0,0.0,0.0,0.0
 ,664,YBR291C,0.9999999997840029,-5.0,0.9999999986207717,0.999999997372141
 ,665,YJR160C,-5.0,-5.0,-5.0,-5.0
 ,666,YPL189W,-5.0,-5.0,-5.0,-5.0
 ,667,YLR285W,-5.0,-5.0,-5.0,-5.0
 ,668,YPR156C,-5.0,-5.0,-5.0,-5.0
 ,669,YJL060W,0.9999999994692692,-5.0,-5.0,-5.0
 ,670,YOR100C,-5.0,-5.0,-5.0,-5.0
 ,671,YPL252C,-5.0,-5.0,-5.0,-5.0
 ,672,YKR097W,-5.0,1.0000000000300966,-5.0,-5.0
 ,673,YPL172C,-5.0,-5.0,-5.0,-5.0
 ,674,YML042W,1.0000000001633875,-5.0,-5.0,0.9999999988487436
 ,675,YHR019C,-5.0,-5.0,-5.0,-5.0
 ,676,YNL037C,-5.0,-5.0,-5.0,-5.0
 ,677,YKL211C,-5.0,0.0,0.0,0.0
 ,678,YDL131W,-5.0,-5.0,-5.0,-5.0
 ,679,YMR054W,-5.0,-5.0,-5.0,-5.0
 ,680,YIL107C,-5.0,-5.0,-5.0,-5.0
 ,681,YER053C,0.9999999998396393,-5.0,1.0000000000000018,-5.0
 ,682,YOR126C,0.9999999996702745,0.9999999998897382,-5.0,-5.0
 ,683,YKR066C,0.9999999997472979,-5.0,-5.0,-5.0
 ,684,YIR034C,-5.0,0.0,0.0,-5.0
 ,685,YLR081W,-5.0,-5.0,-5.0,-5.0
 ,686,YCL050C,-5.0,-5.0,-5.0,-5.0
 ,687,YLR303W,-5.0,-5.0,-5.0,-5.0
 ,688,YER043C,-5.0,0.0,0.0,0.0
 ,689,YGR087C,-5.0,-5.0,-5.0,-5.0
 ,690,YGL008C,-5.0,-5.0,-5.0,-5.0
 ,691,YJL026W,-5.0,-5.0,-5.0,-5.0
 ,692,YOL103W,-5.0,-5.0,-5.0,-5.0
 ,693,YCL025C,-5.0,-5.0,-5.0,-5.0
 ,694,YBR034C,-5.0,-5.0,-5.0,-5.0
 ,695,YMR108W,0.0,2.929800020945941e-09,0.0,-5.0
 ,696,YDR272W,0.9999999994386365,0.9999999999439908,-5.0,0.9999999976921836
 ,697,YGR289C,-5.0,-5.0,-5.0,-5.0
 ,698,YGR157W,0.0,-5.0,0.0,-5.0
 ,699,YJR143C,-5.0,-5.0,-5.0,-5.0
 ,700,YBR196C,-5.0,-5.0,0.0,0.0
 ,701,YMR083W,1.0000000002074305,0.9999999996351425,1.0000000002225888,0.9999999993656293
 ,702,YGR147C,-5.0,-5.0,-5.0,-5.0
 ,703,YFL018C,-5.0,-5.0,0.9755177124065415,-5.0
 ,704,YMR261C,-5.0,-5.0,-5.0,-5.0
 ,705,YBR018C,0.9999999997028086,-5.0,-5.0,-5.0
 ,706,YLR142W,-5.0,-5.0,1.0,-5.0
 ,707,YBR006W,-5.0,0.9999999997173447,-5.0,0.9999999999999973
 ,708,YLR038C,-5.0,-5.0,-5.0,-5.0
 ,709,YJL139C,-5.0,-5.0,-5.0,-5.0
 ,710,YDL015C,0.9999999995559946,-5.0,0.9999999997404125,1.0000000000000002
 ,711,YHR068W,-5.0,-5.0,-5.0,-5.0
 ,712,YCR036W,0.9999999995813199,1.0000000000000002,-5.0,-5.0
 ,713,YGR287C,-5.0,-5.0,-5.0,-5.0
 ,714,YER015W,-5.0,-5.0,1.0,0.9999999948034243
 ,715,YBR166C,-5.0,0.9999999998007802,-5.0,1.0000000000000002
 ,716,YMR170C,-5.0,-5.0,-5.0,-5.0
 ,717,YIL155C,-5.0,-5.0,1.0000000023718052,1.0
 ,718,YGR171C,-5.0,-5.0,-5.0,-5.0
 ,719,YJR121W,-5.0,-5.0,-5.0,-5.0
 ,720,YDR035W,-5.0,-5.0,-5.0,1.0000000014356474
 ,721,YGR055W,-5.0,-5.0,-5.0,-5.0
 ,722,YDR502C,-5.0,-5.0,-5.0,-5.0
 ,723,YGR065C,-5.0,-5.0,-5.0,-5.0
 ,724,YER062C,-5.0,-5.0,-5.0,-5.0
 ,725,YPR192W,-5.0,-5.0,-5.0,-5.0
 ,726,YGR247W,-5.0,-5.0,-5.0,-5.0
 ,727,YDR098C,-5.0,-5.0,-5.0,-5.0
 ,728,YLR245C,0.999999999740367,0.999999999792352,-5.0,1.000000000731381
 ,729,YHR092C,-5.0,-5.0,-5.0,-5.0
 ,730,YNR016C,0.0,0.0,-5.0,0.0
 ,731,YPR026W,-5.0,-5.0,1.0,-5.0
 ,732,YLR070C,-5.0,-5.0,-5.0,-5.0
 ,733,YIL078W,-5.0,-5.0,-5.0,-5.0
 ,734,YBR023C,-5.0,-5.0,-5.0,-5.0
 ,735,YNL052W,-5.0,-5.0,-5.0,-5.0
 ,736,YGL184C,0.9999999999999994,-5.0,-5.0,0.9999999999999994
 ,737,YBL042C,-5.0,-5.0,-5.0,-5.0
 ,738,YNR008W,0.9999999997347067,0.9999999998470687,1.0000000000000013,0.9999981886509545
 ,739,YBR249C,-5.0,-5.0,-5.0,-5.0
 ,740,YLR155C,-5.0,-5.0,-5.0,-5.0
 ,741,YEL069C,-5.0,-5.0,-5.0,-5.0
 ,742,YDR341C,-5.0,-5.0,-5.0,-5.0
 ,743,YLL052C,-5.0,-5.0,-5.0,-5.0
 ,744,YGR012W,0.999999999610914,-5.0,-5.0,1.0000000056491622
 ,745,YBR084W,1.0000000000000047,0.9999999998380817,0.9999999999999973,1.0
 ,746,YDR127W,0.0,-5.0,0.0,-5.0
 ,747,YGR202C,0.9999999998677936,-5.0,1.0000000003217333,0.9999999929744722
 ,748,YEL063C,-5.0,-5.0,-5.0,-5.0
 ,749,YKL120W,-5.0,1.0000000000000002,-5.0,-5.0
 ,750,YJR057W,-5.0,-5.0,-5.0,-5.0
 ,751,YJL045W,-5.0,-5.0,-5.0,-5.0
 ,752,YKL127W,-5.0,-5.0,-5.0,-5.0
 ,753,YPR001W,0.9999999999999998,0.999999999981482,-5.0,-5.0
 ,754,YMR011W,-5.0,-5.0,-5.0,-5.0
 ,755,YEL024W,-5.0,0.7627134305681738,-5.0,-5.0
 ,756,YJL126W,-5.0,-5.0,-5.0,-5.0
 ,757,YKL067W,-5.0,-1.4921729993169855e-10,0.0,-5.0
 ,758,YLR158C,-5.0,-5.0,-5.0,-5.0
 ,759,YIL099W,-5.0,-5.0,-5.0,1.0
 ,760,YJR009C,-5.0,-5.0,-5.0,-5.0
 ,761,YPR145W,-5.0,-5.0,-5.0,-5.0
 ,762,YDR023W,-5.0,-5.0,-5.0,-5.0
 ,763,YOR375C,-5.0,-5.0,-5.0,-5.0
 ,764,YOR347C,-5.0,-5.0,-5.0,-5.0
 ,765,YLR092W,-5.0,-5.0,-5.0,-5.0
 ,766,YKL141W,-5.0,-5.0,-5.0,-5.0
 ,767,YDR072C,-5.0,-5.0,-5.0,-5.0
 ,768,YDR298C,-5.0,-5.0,-5.0,-5.0
 ,769,YIL020C,-5.0,-5.0,-5.0,-5.0
 ,770,YBR208C,-5.0,-5.0,-5.0,0.9999999984302884
 ,771,YOL059W,-5.0,1.0000000000651255,-5.0,-5.0
 ,772,YOR099W,-5.0,-5.0,-5.0,-5.0
 ,773,YER056C,-5.0,-5.0,-5.0,-5.0
 ,774,YML100W,-5.0,-5.0,-5.0,-5.0
 ,775,YNL117W,-5.0,-5.0,-5.0,-5.0
 ,776,YKL150W,-5.0,-5.0,-5.0,-5.0
 ,777,YMR105C,-5.0,-5.0,-5.0,-5.0
 ,778,YHR026W,-5.0,-5.0,-5.0,-5.0
 ,779,YPL160W,-5.0,-5.0,-5.0,-5.0
 ,780,YHR043C,-5.0,-5.0,-5.0,-5.0
 ,781,YBR011C,-5.0,-5.0,-5.0,-5.0
 ,782,YGR037C,0.0,0.0,-5.0,0.0
 ,783,YLR172C,-5.0,-5.0,-5.0,-5.0
 ,784,YPL091W,-5.0,0.9999999997408134,-5.0,-5.0
 ,785,YBL039C,-5.0,-5.0,-5.0,-5.0
 ,786,YNR058W,-5.0,-5.0,-5.0,-5.0
 ,787,YML096W,-5.0,-5.0,-5.0,-5.0
 ,788,YPL147W,-5.0,-5.0,-5.0,0.9999999999999997
 ,789,YOR323C,0.9999999998046059,-5.0,-5.0,-5.0
 ,790,YDR300C,0.9999999998046059,-5.0,-5.0,-5.0
 ,791,YML106W,-5.0,-5.0,-5.0,-5.0
 ,792,YJL214W,-5.0,-5.0,-5.0,-5.0
 ,793,YMR169C,-5.0,-5.0,-5.0,-5.0
 ,794,YLR240W,-5.0,-5.0,-5.0,-5.0
 ,795,YER026C,0.0,0.0,0.0,-5.0
 ,796,YPR069C,-5.0,0.9999999995225135,0.9999999991747864,-5.0
 ,797,YMR215W,-5.0,-5.0,-5.0,-5.0
 ,798,YOL151W,-5.0,-5.0,-5.0,-5.0
 ,799,YJR095W,-5.0,-5.0,-5.0,-5.0
 ,800,YOL143C,0.0,0.0,0.0,0.0
 ,801,YCR024C-A,0.9999999997190957,0.9999999999999828,-5.0,-5.0
 ,802,YOR142W,-5.0,-5.0,1.0,1.0
 ,803,YPL281C,-5.0,-5.0,-5.0,-5.0
 ,804,YOR040W,-5.0,-5.0,-5.0,-5.0
 ,805,YFR033C,-5.0,0.7627134305681738,-5.0,-5.0
 ,806,YEL046C,-5.0,-5.0,-5.0,-5.0
 ,807,YBR192W,-5.0,-5.0,-5.0,-5.0
 ,808,YLR020C,-5.0,-5.0,-5.0,-5.0
 ,809,YDL022W,-5.0,-5.0,-5.0,-5.0
 ,810,YPR021C,-5.0,0.9974718313686396,-5.0,-5.0
 ,811,YLR044C,-5.0,-5.0,-5.0,-5.0
 ,812,YLL018C,-5.0,-5.0,-5.0,-5.0
 ,813,YDL078C,-5.0,-5.0,0.9999999992438632,-5.0
 ,814,YPR060C,0.0,0.0,-5.0,0.0
 ,815,YMR271C,-5.0,-5.0,-5.0,-5.0
 ,816,YOR074C,-5.0,-5.0,-5.0,-5.0
 ,817,YBR221C,-5.0,-5.0,-5.0,1.0000000023664697
 ,818,YLR146C,-5.0,0.9999999998126017,0.9999999982682383,-5.0
 ,819,YOR155C,-5.0,0.9999999998461717,-5.0,-5.0
 ,820,YHR174W,-5.0,-5.0,-5.0,-5.0
 ,821,YIR032C,-5.0,-5.0,-5.0,-5.0
 ,822,YCL009C,0.0,2.929800020945941e-09,0.0,-5.0
 ,823,YJL121C,-5.0,-5.0,0.9884886476707546,-5.0
 ,824,YMR208W,-5.0,-5.0,0.0,0.0
 ,825,YKL008C,-5.0,-5.0,-5.0,-5.0
 ,826,YMR189W,-5.0,0.9999999999678723,0.9948097576396878,0.992181055609973
 ,827,YNL029C,-5.0,-5.0,-5.0,-5.0
 ,828,YKL140W,-5.0,-5.0,-5.0,-5.0
 ,829,YPL069C,-5.0,-5.0,-5.0,0.9999999997525079
 ,830,YBR093C,-5.0,-5.0,-5.0,-5.0
 ,831,YJL196C,-5.0,0.9999999998565189,-5.0,1.0
 ,832,YPR160W,-5.0,-5.0,1.0000000000000002,-5.0
 ,833,YGR175C,-5.0,-5.0,-5.0,-5.0
 ,834,YIL145C,-5.0,-5.0,-5.0,-5.0
 ,835,YEL041W,-5.0,-5.0,-5.0,-5.0
 ,836,YLR058C,-5.0,0.9838545864907334,0.983249399898958,-5.0
 ,837,YGR240C,0.2446349052550495,-5.0,-5.0,0.9999999999999991
 ,838,YBR058C-A,-5.0,-5.0,1.0,-5.0
 ,839,YJR137C,-5.0,-5.0,-5.0,-5.0
 ,840,YNR012W,-5.0,-5.0,-5.0,-5.0
 ,841,YLR134W,-5.0,-5.0,-5.0,-5.0
 ,842,YMR020W,-5.0,-5.0,-5.0,-5.0
 ,843,YDR111C,-5.0,-5.0,-5.0,0.9945660812272684
 ,844,YPL110C,0.999999999889892,-5.0,0.9999999997725475,-5.0
 ,845,YDR377W,-5.0,-5.0,-5.0,-5.0
 ,846,YIL010W,-5.0,-5.0,-5.0,-5.0
 ,847,YBR298C,-5.0,-5.0,-5.0,-5.0
 ,848,YHR091C,-5.0,-5.0,-5.0,-5.0
 ,849,YHR072W,4.037630653121151e-09,-5.0,-5.0,-5.0
 ,850,YKL001C,-5.0,0.9999999996844776,-5.0,0.9999999973054631
 ,851,YNL106C,-5.0,-5.0,-5.0,-5.0
 ,852,YPL231W,0.0,0.0,0.0,0.0
 ,853,YIL066C,-5.0,-5.0,-5.0,-5.0
